time,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,t1,t2,t3,t4
2022-09-11,3.968149656865382,3.2565962710763476,1.9339255558032429,1.5800535655514447,1.332635296869759,1.454695292310059,2.3583847102637,3.2603475799984776,4.525956016210788,4.001951437680158,2.8671451474553624,4.963511551843805,2.7570491415554037,3.0396190503820626,2.9676540491099774,3.148135237669285
2022-09-18,3.7100468355838467,3.100674597276613,2.187468613333497,1.5676272444135553,1.4167606026276687,1.487140704370646,2.346660741805909,3.4403622784078185,4.476182128887102,3.9863149609490183,2.9632832096271713,4.836622722768579,3.1197471323426194,3.1558958612934203,2.9278151631524643,3.1549367574494256
2022-09-25,3.815788429232542,3.202269526943546,1.9062997380239026,1.499855048666604,1.6308109307884269,1.2601767920422058,2.543325363744407,3.7773974428905963,4.673441466585162,3.8535681423661927,3.0385195306925348,4.826172877026784,2.7584331331751333,3.3373222360532786,3.0581297933088623,3.2579322580147436
2022-10-02,3.6134563897043903,3.1209286998873376,1.736964930058507,1.5150824159095875,1.5798413949897032,1.2265767965622971,2.448376377318474,3.671905648848734,4.484957943490935,3.889713277583554,3.0548662618177542,4.870753431160367,2.661483500500661,3.229396632516642,3.090294094110232,3.198206191708857
2022-10-09,3.682763358299682,3.299321537284383,1.8260390499304462,1.548971873121854,1.9584569313135902,1.182938139934041,2.507090443455406,3.8959877736604724,4.539990446413233,3.697409506229406,3.1085086171959784,4.696105317459276,2.695599198160897,3.194697580524876,2.9509178558480422,3.2412724057717694
2022-10-16,3.827178504810775,3.0408711590491557,1.702236492641729,1.6197042360256322,1.873648319107368,0.917975561637816,2.473292115847259,3.828918136605892,4.363998245043964,3.5069978895369704,3.1179270601283444,4.57312812965861,2.624580429225433,3.2275108642560983,2.8826645489981724,3.1670159925045933
2022-10-23,3.675840444682515,2.9623177581676017,1.5694604128656744,1.561947076693068,1.7845119958747926,0.9205867521944029,2.592399116322297,3.6400679749566702,4.342934837886817,3.4342977405237627,3.126933081215662,4.291252767609345,2.5252610788732532,3.033789517870866,2.9016807957941495,2.958478208925931
2022-10-30,3.933458089584356,3.0638780946151103,1.3102576581170948,1.752730640661699,1.9790644313808679,0.9593255963381551,2.730486334532518,3.8562937389440313,4.431685479313788,3.5515171688259586,3.237682935175822,4.279898669473184,2.3638299997615797,2.901673997270228,2.951214346050765,2.971330883423762
2022-11-06,3.9156792530302926,2.929578509802553,1.0555358213008046,1.6679417193354655,1.9778153406917074,0.9215107911501896,2.6797376250763696,3.7587561220209267,4.229217958776507,3.343516220128666,3.022208788774019,4.258440301889683,2.4088601602384294,3.1150183382511147,2.9019662862541904,2.8625694396395103
2022-11-13,4.034944023994536,2.8738253409436667,1.1073019575712937,1.7168611390371538,1.977664262859952,0.8282832853455442,2.7060558261475314,3.6593992643993243,4.21089657108261,3.325860161138115,3.35770302610186,3.9506768140753303,2.4166529439573496,3.012315089740829,2.7485129655437044,2.8828210144324213
2022-11-20,4.042309140036466,2.871242581294805,0.7095851473837868,1.5955390055178027,1.9893048696025977,0.949010450860902,2.8169037582191065,3.7408793939250047,4.103500433629222,3.2882816020571517,3.271799575595796,3.664673142593592,2.397204802345026,2.9725629471884596,2.665117432317659,2.8314685431005935
2022-11-27,4.192495317744839,2.7659664165374225,0.7654701074782864,1.8106769213725462,2.0996252360012875,1.0139776913481446,2.722473110037301,3.5756140086308297,3.985654973677809,3.0306166297520862,3.229914247428628,3.6659107314034567,2.2893990684444656,2.9543059502971842,2.755127702499817,2.6917076686010013
2022-12-04,4.2895266053278105,2.670034703690145,0.5732187046488101,1.847284318911376,2.0054366899758693,1.048452513671764,2.7416024548754185,3.544159290996402,3.891190078804986,3.0118318783554807,3.1725247918566732,3.251051073167344,2.232550888074728,2.9466300516149637,2.683455450795544,2.698458011144823
2022-12-11,4.236909995539582,2.743761615252782,0.5722880178789622,1.931526357985128,2.207030271565906,1.2159306155760823,2.517413628275028,3.3624573703813416,3.7942462117870086,3.186400985712008,3.1540589465203395,3.13720486004249,2.236810518088417,2.8900454823156956,2.7077090118982707,2.6276365511836945
2022-12-18,4.399682946857491,2.3942826013450422,0.5812625824888299,2.295792527058918,2.0068324228458723,1.3440506550260007,2.7501696173847865,3.360634744995609,3.775228199812606,3.0433154508596783,3.1979326942909023,3.150021750243901,2.3169357350386766,2.7029534129627955,2.689891285022218,2.722508626926145
2022-12-25,4.262946699604452,2.453584996469637,0.6097673526906582,2.2826873266711987,1.9846744364691227,1.3134845145645244,2.6116482934344867,3.2741528239320474,3.8034418652201647,3.0741821497320756,3.2934276195030856,3.0117998528087666,2.410529717621073,2.9589138649689843,2.6727840403351,2.507553174288952
